Maquina,Rodada,Date,Time,Origem_Arquivo,Relógios núcleo (avg) [MHz],Relógios efetivos núcleo (avg) [MHz],Uso total da CPU [%],Carga do núcleo da GPU [%],CPU Inteira [°C],CPU Inteira [°C].1,Núcleo máximo [°C],Estrangulamento térmico do núcleo (avg) [Yes/Não],Distância do núcleo para TjMAX (avg) [°C],Potência total da CPU [W],IA: Package-Level RAPL/PBM PL1 [Yes/Não],IA: Package-Level RAPL/PBM PL2 PL3 [Yes/Não],Limite de desempenho - Térmico [Yes/Não],Relógio da memória [MHz],Taxa de leituras [MB/s],Taxa de gravações [MB/s],Potência das linhas GPU (avg) [W],GPU Clock [MHz].1,GPU Clock [MHz],Limite térmico da GPU [°C]
Máquina A,9,21.6.2026,18:50:53.153,maqA_rodada_09.CSV,2730.8,445.9,12.2,0.0,65,72,65,Não,50,16.337,Não,Não,Sim,2593.7,0.0,0.017,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:54.160,maqA_rodada_09.CSV,3254.5,708.5,18.7,0.0,70,70,72,Não,44,21.804,Não,Não,Sim,2593.7,0.015,0.002,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:55.172,maqA_rodada_09.CSV,1072.4,225.2,12.7,0.0,45,46,45,Não,55,25.655,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:56.168,maqA_rodada_09.CSV,1072.4,46.7,3.7,0.0,45,46,45,Não,56,15.863,Não,Não,Sim,2593.7,0.008,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:57.156,maqA_rodada_09.CSV,1047.4,59.4,6.3,0.0,45,46,45,Não,56,4.406,Não,Não,Sim,2593.7,0.0,0.036,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:50:58.182,maqA_rodada_09.CSV,1458.9,46.1,6.7,0.0,45,47,45,Não,56,4.607,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,99.8,0.0
Máquina A,9,21.6.2026,18:50:59.174,maqA_rodada_09.CSV,1122.3,42.3,3.7,0.0,45,45,45,Não,56,4.509,Não,Não,Sim,2593.7,0.0,0.013,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:0.183,maqA_rodada_09.CSV,2668.5,300.0,13.3,0.0,63,68,49,Não,53,4.33,Não,Não,Sim,2593.7,0.419,0.1,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:1.199,maqA_rodada_09.CSV,3429.1,466.6,13.0,0.0,61,65,60,Não,51,12.05,Não,Não,Sim,2593.7,0.0,0.092,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:2.205,maqA_rodada_09.CSV,2444.0,426.3,12.4,0.0,69,63,64,Não,50,18.063,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:3.211,maqA_rodada_09.CSV,3291.9,431.9,10.7,0.0,63,65,63,Não,50,18.138,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:4.206,maqA_rodada_09.CSV,1334.2,105.4,5.7,0.0,45,46,44,Não,57,16.851,Não,Não,Sim,2593.7,0.096,0.007,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:5.226,maqA_rodada_09.CSV,1059.9,45.8,4.5,0.0,45,45,44,Não,56,6.733,Não,Não,Sim,2593.7,0.0,0.012,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:6.219,maqA_rodada_09.CSV,1483.9,47.4,6.7,0.0,45,45,44,Não,56,4.797,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:7.226,maqA_rodada_09.CSV,1346.7,42.2,2.8,0.0,45,45,44,Não,57,4.052,Não,Não,Sim,2593.7,0.0,0.038,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:8.232,maqA_rodada_09.CSV,1446.5,42.0,3.7,0.0,45,45,44,Não,57,4.348,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:9.247,maqA_rodada_09.CSV,2680.9,351.1,12.0,0.0,65,60,65,Não,50,4.332,Não,Não,Sim,2593.7,0.215,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:10.250,maqA_rodada_09.CSV,3666.0,413.9,10.3,0.0,59,53,61,Não,49,14.765,Não,Não,Sim,2593.7,0.0,0.078,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:11.253,maqA_rodada_09.CSV,2568.7,402.7,10.7,0.0,55,65,55,Não,51,14.155,Não,Não,Sim,2593.7,0.0,0.045,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:12.259,maqA_rodada_09.CSV,1047.4,319.5,8.4,0.0,45,47,45,Não,56,15.07,Não,Não,Sim,2593.7,0.098,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:13.254,maqA_rodada_09.CSV,1084.8,39.9,4.8,0.0,45,45,45,Não,57,12.925,Não,Não,Sim,2593.7,0.0,0.007,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:14.279,maqA_rodada_09.CSV,1022.5,82.5,7.0,0.0,45,45,44,Não,56,4.253,Não,Não,Sim,2593.7,0.064,0.133,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:15.292,maqA_rodada_09.CSV,1271.9,44.9,3.7,0.0,45,45,44,Não,57,4.991,Não,Não,Sim,2593.7,0.048,0.019,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:16.284,maqA_rodada_09.CSV,1384.1,43.2,3.9,0.0,45,45,44,Não,57,3.984,Não,Não,Sim,2593.7,0.012,0.039,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:17.279,maqA_rodada_09.CSV,3080.0,147.0,5.7,0.0,68,55,65,Não,52,4.44,Não,Não,Sim,2593.7,0.257,0.04,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:18.284,maqA_rodada_09.CSV,2855.5,415.6,10.4,0.0,69,66,69,Não,49,6.607,Não,Não,Sim,2593.7,0.087,0.127,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:19.305,maqA_rodada_09.CSV,2843.0,414.1,9.9,0.0,62,63,62,Não,51,16.878,Não,Não,Sim,2593.7,0.0,0.006,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:20.308,maqA_rodada_09.CSV,3179.7,410.1,11.0,0.0,64,64,63,Não,50,16.884,Não,Não,Sim,2593.7,0.582,0.086,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:21.325,maqA_rodada_09.CSV,3055.0,414.4,12.3,0.0,67,64,67,Não,50,18.085,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:22.329,maqA_rodada_09.CSV,3329.4,409.3,11.8,0.0,71,71,52,Não,53,16.755,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:23.335,maqA_rodada_09.CSV,1047.4,79.2,7.1,0.0,45,45,44,Não,56,16.39,Não,Não,Sim,2593.7,0.0,0.008,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:24.333,maqA_rodada_09.CSV,972.6,42.5,4.4,0.0,45,45,43,Não,58,5.882,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:25.340,maqA_rodada_09.CSV,972.6,42.5,4.4,0.0,45,66,43,Não,58,4.123,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:26.368,maqA_rodada_09.CSV,3242.1,432.5,7.8,0.0,66,67,67,Não,47,12.708,Não,Não,Sim,2593.7,0.0,0.01,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:27.359,maqA_rodada_09.CSV,1421.5,139.5,9.6,0.0,45,45,45,Não,56,16.522,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:28.355,maqA_rodada_09.CSV,3753.3,393.0,11.4,0.0,69,67,68,Não,52,12.032,Não,Não,Sim,2593.7,0.0,0.002,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:29.354,maqA_rodada_09.CSV,3304.4,412.3,10.4,0.0,68,67,69,Não,49,15.806,Não,Não,Sim,2593.7,0.0,0.18,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:30.355,maqA_rodada_09.CSV,2855.5,417.7,10.6,0.0,64,67,65,Não,49,16.255,Não,Não,Sim,2593.7,0.389,0.082,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:31.369,maqA_rodada_09.CSV,3404.2,422.3,12.2,0.0,65,63,60,Não,51,17.578,Não,Não,Sim,2593.7,0.0,0.019,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:32.360,maqA_rodada_09.CSV,3117.4,416.4,10.1,0.0,69,63,69,Não,48,16.39,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:33.372,maqA_rodada_09.CSV,3379.2,421.5,11.2,0.0,69,68,69,Não,49,16.376,Não,Não,Sim,2593.7,0.133,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:34.378,maqA_rodada_09.CSV,3129.8,418.8,10.7,0.0,67,67,63,Não,50,15.718,Não,Não,Sim,2593.7,0.0,0.055,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:35.384,maqA_rodada_09.CSV,2868.0,422.8,10.6,0.0,67,69,68,Não,49,16.516,Não,Não,Sim,2593.7,0.0,0.087,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:36.375,maqA_rodada_09.CSV,3528.9,421.6,9.9,0.0,65,67,65,Não,50,16.502,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:37.392,maqA_rodada_09.CSV,1296.8,248.4,8.4,0.0,45,46,44,Não,57,17.531,Não,Não,Sim,2593.7,0.039,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:38.399,maqA_rodada_09.CSV,985.1,46.5,7.0,0.0,45,45,44,Não,57,10.606,Não,Não,Sim,2593.7,0.081,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:39.396,maqA_rodada_09.CSV,1022.5,43.0,4.0,0.0,45,45,44,Não,57,4.464,Não,Não,Sim,2593.7,0.0,0.012,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:40.404,maqA_rodada_09.CSV,985.1,43.9,4.7,0.0,45,45,43,Não,58,4.431,Não,Não,Sim,2593.7,0.0,0.002,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:41.395,maqA_rodada_09.CSV,1396.6,40.6,3.1,0.0,45,45,44,Não,57,4.071,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:42.411,maqA_rodada_09.CSV,3179.7,221.4,9.0,0.0,62,65,62,Não,52,4.268,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:43.414,maqA_rodada_09.CSV,985.1,372.3,10.4,0.0,45,66,45,Não,56,10.859,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:44.416,maqA_rodada_09.CSV,935.2,45.5,3.9,0.0,44,45,43,Não,58,17.644,Não,Não,Sim,2593.7,0.0,0.206,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:45.423,maqA_rodada_09.CSV,1396.6,43.0,6.3,0.0,44,45,43,Não,58,4.542,Não,Não,Sim,2593.7,0.0,0.014,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:46.435,maqA_rodada_09.CSV,1035.0,42.6,3.0,0.0,45,44,44,Não,58,4.37,Não,Não,Sim,2593.7,0.0,0.036,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:47.444,maqA_rodada_09.CSV,1109.8,41.2,4.4,0.0,44,45,43,Não,58,4.36,Não,Não,Sim,2593.7,0.064,0.005,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:48.450,maqA_rodada_09.CSV,3541.3,112.7,5.0,0.0,63,45,60,Não,51,4.488,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:49.454,maqA_rodada_09.CSV,2606.1,431.2,12.0,0.0,68,72,68,Não,51,5.882,Não,Não,Sim,2593.7,0.0,0.007,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:50.461,maqA_rodada_09.CSV,3279.5,427.1,10.4,0.0,73,59,67,Não,47,20.52,Não,Não,Sim,2593.7,0.288,0.039,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:51.453,maqA_rodada_09.CSV,3416.6,428.3,12.7,0.0,69,63,69,Não,48,19.173,Não,Não,Sim,2593.7,0.061,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:52.465,maqA_rodada_09.CSV,3291.9,426.0,10.3,0.0,69,62,70,Não,48,19.171,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:53.475,maqA_rodada_09.CSV,1621.0,48.0,4.5,0.0,45,45,44,Não,57,18.261,Não,Não,Sim,2593.7,0.0,0.014,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:54.471,maqA_rodada_09.CSV,1184.6,43.3,5.0,0.0,45,45,43,Não,58,4.453,Não,Não,Sim,2593.7,0.0,0.081,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:51:55.482,maqA_rodada_09.CSV,1047.4,47.3,5.1,0.0,45,45,43,Não,58,4.424,Não,Não,Sim,2593.7,0.405,0.002,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:56.476,maqA_rodada_09.CSV,1010.0,43.1,3.3,0.0,45,45,43,Não,58,4.748,Não,Não,Sim,2593.7,0.129,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:57.469,maqA_rodada_09.CSV,3566.3,283.5,8.4,0.0,65,66,65,Não,49,3.977,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:58.485,maqA_rodada_09.CSV,3566.3,283.5,8.4,0.0,65,68,65,Não,49,11.035,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:51:59.484,maqA_rodada_09.CSV,2631.1,640.4,17.1,0.0,59,67,59,Não,51,27.732,Não,Não,Sim,2593.7,0.0,0.035,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:0.489,maqA_rodada_09.CSV,2394.1,478.0,14.9,0.0,53,59,53,Não,53,24.288,Não,Não,Sim,2593.7,0.0,0.016,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:1.497,maqA_rodada_09.CSV,1596.1,89.1,4.5,0.0,45,45,44,Não,57,16.996,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:2.494,maqA_rodada_09.CSV,1022.5,43.8,5.9,0.0,45,45,43,Não,58,5.68,Não,Não,Sim,2593.7,0.0,0.038,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:3.489,maqA_rodada_09.CSV,985.1,45.8,4.4,0.0,45,45,44,Não,57,4.191,Não,Não,Sim,2593.7,0.562,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:4.494,maqA_rodada_09.CSV,1670.9,43.2,2.7,0.0,45,45,44,Não,57,4.91,Não,Não,Sim,2593.7,0.0,0.077,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:5.492,maqA_rodada_09.CSV,1085.1,49.4,5.0,0.0,45,45,44,Não,58,4.194,Não,Não,Sim,2594.3,0.0,0.007,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:6.482,maqA_rodada_09.CSV,2768.9,389.0,11.5,0.0,53,62,47,Não,55,4.873,Não,Não,Sim,2594.3,0.0,0.071,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:7.482,maqA_rodada_09.CSV,2743.3,381.1,12.4,0.0,52,52,52,Não,55,15.159,Não,Não,Sim,2593.7,0.02,0.027,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:8.483,maqA_rodada_09.CSV,3366.8,397.6,9.9,0.0,59,51,59,Não,54,12.884,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:9.485,maqA_rodada_09.CSV,2469.0,406.1,11.8,0.0,47,55,47,Não,55,12.888,Não,Não,Sim,2593.7,0.0,0.079,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:10.492,maqA_rodada_09.CSV,3553.8,396.9,9.6,0.0,54,54,54,Não,55,14.348,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:11.483,maqA_rodada_09.CSV,2469.0,408.0,10.5,0.0,57,54,57,Não,52,13.176,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:12.484,maqA_rodada_09.CSV,2905.4,392.7,11.6,0.0,50,57,50,Não,54,15.533,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:13.481,maqA_rodada_09.CSV,3341.8,388.5,10.3,0.0,53,50,53,Não,53,14.247,Não,Não,Sim,2593.7,0.0,0.006,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:14.498,maqA_rodada_09.CSV,2132.3,433.9,13.0,0.0,48,65,48,Não,55,12.792,Não,Não,Sim,2593.7,0.0,0.006,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:15.497,maqA_rodada_09.CSV,2793.2,393.0,10.8,0.0,53,51,53,Não,55,14.862,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:16.512,maqA_rodada_09.CSV,3291.9,387.6,11.3,0.0,66,56,66,Não,52,13.086,Não,Não,Sim,2593.7,0.0,0.035,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:17.528,maqA_rodada_09.CSV,3092.4,401.4,10.3,0.0,55,53,55,Não,54,13.354,Não,Não,Sim,2593.7,0.0,0.007,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:18.542,maqA_rodada_09.CSV,2793.8,394.0,10.9,0.0,57,54,57,Não,55,14.842,Não,Não,Sim,2594.3,0.098,0.025,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:19.564,maqA_rodada_09.CSV,1147.2,211.6,6.3,0.0,45,45,44,Não,57,13.411,Não,Não,Sim,2593.7,0.411,0.1,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:20.573,maqA_rodada_09.CSV,1147.2,41.4,6.3,0.0,45,45,44,Não,57,8.486,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:21.592,maqA_rodada_09.CSV,1496.3,39.0,2.3,0.0,45,45,44,Não,57,4.688,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:22.583,maqA_rodada_09.CSV,1097.3,41.6,6.2,0.0,45,44,44,Não,58,4.085,Não,Não,Sim,2593.7,0.064,0.069,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:23.577,maqA_rodada_09.CSV,1022.5,35.6,7.0,0.0,44,45,43,Não,58,4.643,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:24.574,maqA_rodada_09.CSV,3254.5,257.7,8.9,0.0,68,47,68,Não,52,4.108,Não,Não,Sim,2593.7,0.0,0.014,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:25.600,maqA_rodada_09.CSV,2469.0,453.1,12.1,0.0,66,57,47,Não,55,10.534,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:26.604,maqA_rodada_09.CSV,3104.9,437.7,12.1,0.0,49,64,49,Não,55,17.069,Não,Não,Sim,2593.7,0.0,0.006,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:27.617,maqA_rodada_09.CSV,2568.7,445.4,11.6,0.0,57,59,57,Não,54,17.109,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:28.609,maqA_rodada_09.CSV,2481.4,428.2,10.9,0.0,58,59,58,Não,54,17.031,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:29.611,maqA_rodada_09.CSV,2481.4,428.2,10.9,0.0,58,69,58,Não,54,16.601,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:30.618,maqA_rodada_09.CSV,3703.4,563.8,15.2,0.0,67,67,67,Não,51,19.253,Não,Não,Sim,2593.7,0.0,0.07,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:31.623,maqA_rodada_09.CSV,1347.0,91.7,11.2,0.0,45,64,44,Não,57,16.381,Não,Não,Sim,2594.3,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:32.633,maqA_rodada_09.CSV,1284.4,39.3,3.7,0.0,45,45,44,Não,57,14.804,Não,Não,Sim,2593.7,0.0,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:33.629,maqA_rodada_09.CSV,1109.8,45.1,4.6,0.0,45,45,43,Não,58,3.753,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:34.637,maqA_rodada_09.CSV,2943.5,95.8,4.3,0.0,66,44,66,Não,54,4.748,Não,Não,Sim,2594.3,0.0,0.008,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:35.651,maqA_rodada_09.CSV,2643.5,448.7,12.3,0.0,58,54,59,Não,52,5.803,Não,Não,Sim,2593.7,0.354,0.003,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:36.655,maqA_rodada_09.CSV,2643.5,448.7,12.3,0.0,58,56,59,Não,52,16.347,Não,Não,Sim,2593.7,0.354,0.003,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:37.678,maqA_rodada_09.CSV,1858.0,359.7,21.0,0.0,45,45,43,Não,58,22.114,Não,Não,Sim,2593.7,0.0,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:38.687,maqA_rodada_09.CSV,1808.1,44.8,7.1,0.0,45,45,43,Não,58,15.341,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:39.682,maqA_rodada_09.CSV,1720.8,43.8,3.5,0.0,45,44,43,Não,58,4.733,Não,Não,Sim,2593.7,0.0,0.239,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:40.691,maqA_rodada_09.CSV,1508.8,41.4,3.6,0.0,45,44,43,Não,58,4.063,Não,Não,Sim,2593.7,0.0,0.005,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:41.712,maqA_rodada_09.CSV,1010.0,37.3,4.2,0.0,44,44,43,Não,58,4.658,Não,Não,Sim,2593.7,0.0,0.002,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:42.706,maqA_rodada_09.CSV,2855.5,219.3,8.0,0.0,61,59,58,Não,52,3.955,Não,Não,Sim,2593.7,54.473,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:43.725,maqA_rodada_09.CSV,3728.4,532.1,15.9,0.0,67,65,66,Não,49,9.674,Não,Não,Sim,2593.7,0.445,0.005,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:44.723,maqA_rodada_09.CSV,3591.2,460.4,11.7,0.0,66,66,66,Não,49,16.015,Não,Não,Sim,2593.7,1.617,0.017,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:45.727,maqA_rodada_09.CSV,2157.2,406.6,11.4,0.0,45,59,45,Não,56,17.404,Não,Não,Sim,2593.7,0.055,0.081,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:46.732,maqA_rodada_09.CSV,1533.7,43.7,5.2,0.0,44,45,44,Não,58,16.594,Não,Não,Sim,2593.7,0.0,0.0,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:47.728,maqA_rodada_09.CSV,1022.5,46.4,3.8,0.0,44,44,43,Não,58,4.027,Não,Não,Sim,2593.7,0.032,0.004,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:48.737,maqA_rodada_09.CSV,1147.2,43.7,4.7,0.0,45,44,43,Não,58,4.694,Não,Não,Sim,2593.7,0.101,0.002,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:49.747,maqA_rodada_09.CSV,1047.4,43.6,3.1,0.0,44,44,43,Não,58,4.224,Não,Não,Sim,2593.7,0.0,0.08,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:50.733,maqA_rodada_09.CSV,1047.4,43.6,4.8,0.0,44,44,43,Não,58,4.684,Não,Não,Sim,2593.7,0.0,0.08,5.26,0.0,99.8,0.0
Máquina A,9,21.6.2026,18:52:51.734,maqA_rodada_09.CSV,2618.6,401.5,10.3,0.0,64,60,64,Não,52,4.977,Não,Não,Sim,2593.7,0.158,0.007,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:52.734,maqA_rodada_09.CSV,2793.2,403.7,10.4,0.0,55,58,55,Não,52,16.221,Não,Não,Sim,2593.7,0.0,0.037,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:53.733,maqA_rodada_09.CSV,2593.7,417.1,11.5,0.0,69,58,65,Não,53,17.674,Não,Não,Sim,2593.7,0.064,0.01,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:54.734,maqA_rodada_09.CSV,3516.4,475.4,15.2,0.0,67,61,67,Não,49,17.525,Não,Não,Sim,2593.7,7.22,0.044,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:55.740,maqA_rodada_09.CSV,985.1,372.0,15.3,0.0,44,45,44,Não,57,17.555,Não,Não,Sim,2593.7,18.856,0.135,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:56.734,maqA_rodada_09.CSV,1035.0,112.3,9.3,0.0,45,44,44,Não,58,15.672,Não,Não,Sim,2593.7,17.435,1.733,5.26,0.0,300.0,0.0
Máquina A,9,21.6.2026,18:52:57.746,maqA_rodada_09.CSV,1384.1,150.6,8.0,0.0,44,45,44,Não,58,6.132,Não,Não,Sim,2593.7,12.423,0.337,5.26,0.0,350.0,0.0
Máquina A,9,21.6.2026,18:52:58.757,maqA_rodada_09.CSV,1010.0,99.4,7.2,0.0,44,44,43,Não,58,8.057,Não,Não,Sim,2593.7,4.437,0.562,5.26,0.0,300.0,0.0
